242	More free performance upgrades for @tesla owners, this time another 5% for #Model3 owners and 3% for #ModelS & #ModelX owners. Can’t wait to do a few launches on my way to the airport tomorrow morning :) $tsla #tsla  https://twitter.com/Teslarati/status/1193966807855640587 …	1.0
243	SpaceX launches hefty rocket with 24 satellites, experiments $TSLA #TSLA #Science #Technology #Atmosphericscience https://www.marketbeat.com/n/4133919/ 	0.0
244	#ThankYouPatrons for helping #endshame #endsilence by supporting #positive #inclusive #sexeducation! Check out  http://patreon.com/nikacherrelles  where we've just added #kinky hankies and signed fine art magnets as rewards!  https://www.instagram.com/p/B5EofrEh420/?igshid=1oprbg3qmv4z1 …	1.0
245	#NZDUSD Both targets done❤️👍🏻  For more Signals Join:  https://t.me/prometheusclub  #FOREXTRADING #MT4 #MT5 #METATRADER #FOREXSIGNALS #FOREX #TRADING #EURUSD #GBPUSD #EURJPY #USDJPY #USDCAD #USDCHF #AUDUSD #AUDCAD #GBPAUD #fx #fb #amzn #bitcoin #forexnews #nflx #xauusd #usoil pic.twitter.com/o752TMkZzX	1.0
246	"I just liked this song ""Can't Get Enough - 2015 Remaster"" by #Bad Company  https://ift.tt/1iOlixU  pic.twitter.com/yHEu1FC0RJ"	2.0
247	P I S C E S + L I F E  🔥 😊 ♓ #TeamPisces #PiscesAreus #ThePiscesareus #RepostandLike #Zodiac #Pisces #Explore #Astrology #potd #qotd #positive #new #memes pic.twitter.com/aDej2XrL7R	1.0
248	$AAPL Support and Resistance (Pivots) for Thu 10/24/19:  $FB $AMZN $AAPL $GOOG $TSLA $C $BAC $CELG $IBB $MSFT $NFLX $NVDA $JNJ #stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #amzn pic.twitter.com/7Lc0c1MnQp	0.0
249	$MSFT breaks back above 50-day moving average:  https://techniquant.com/reports/stock-msft-daily-technical-analysis-report-for-2019-10-21/ … Sentiment: Neutral #MSFT #Microsoft	2.0
250	"Either for Life or for WhatsApp, people mostly see your ""status"" only. 😎  So keep them motivated and happy by your life status and whatsapp status.  😊😊 #positiVE #positivequotes #PositiveVibes"	1.0
251	@Franklin_Graham may be false prophet. Christian's are saying this. I don't know. #Sad #WolfInSheepsClothing #JesusWept https://twitter.com/DearAuntCrabby/status/1201124561317761024 …	2.0
252	The word ‘happiness’ would lose its meaning if it were not balanced by ‘sadness’ . . . . . Visit my Instagram @sl33pynotes #relieve #sadness #sad #alone #lonely #sadquotes #badmood #happiness #joy #peace #positivity…  https://www.instagram.com/p/B5eaySkB1h5/?igshid=s7lx16jj6d6s …	1.0
253	Gonna be a rough weekend for some backward thinking slobs.....and a message for getting squeezed in #Tesla #TSLA.....Short Squeezes are always worse than can be imagined. ---- It's just the begining.  Progress is going for your balls.  pic.twitter.com/2Mr6hRHH7z	2.0
254	Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://techcrunch.com/2019/10/03/taboola-outbrain/ …	1.0
255	Good #Monday morning!!! 🌞 Start your week off on a #positive note! Have a great day! #HometownDDS #springfieldohiodentist #notes #reviews @ Hometown DDS  https://www.instagram.com/p/B5As3DzjrFv/?igshid=1zl7q7ud8kc …	1.0
256	Future of storage? How Microsoft put the original ‘Superman’ movie on a piece of quartz glass | GeekWire  http://ow.ly/LDrG50x4FGB  #Microsoft #DigitalStorage #ProjectSilica #MicrosoftIgnite #MSIgnite #Ignite2019 #MicrosoftCorp #MSFT #TechNews #Technology	1.0
257	Yeah, that’s what we want as a president, a troller! That’s just great, Not! #SAD	1.0
258	Regardless of this awful performance from the Illini. I can take solace in the fact we at one point in the game had 12 starters out, still bowling, and northwestern has more points today than attractive girls on their campus. #badtweetdontcare #sad #dalé	2.0
259	Currently helping little Bosco in Birmingham   #bepackleader #abdt #balancedtraining #bpl #dogtraining #positive #positivedogtraining #dogs #balancedtrainer #dogsofinstagram  https://www.instagram.com/p/B42HpGLhXu3/?igshid=c0a7mx6q6qil …	1.0
260	Technical analysis of #Netflix #NFLX $NFLX  https://www.finscreener.com/tittech/technical-analysis?&cp=6559 …	0.0
261	Living in the small bubble that is not connected with any major companies WiFi network means I cannot stream Disney+ which means no baby Yoda for me. #sad	2.0
262	@realDonaldTrump China testing their EVs and automation in cities w/congestion traffic (with all EVs city and another with automation.) Shouldn't we be doing the same? The race had already started w/o us knowing it? #TSLA Let's do it.	0.0
263	#UBER #WORK #NVDA #AMD #TSLA (as a stockholder of #Tesla I support @elonmusk commitment & vision for a great future); and I also really like #LMT going forward for #aerospace #Defense & #SpaceDominance	1.0
264	#Thought of the #Day  It’s hardware that makes a machine fast!  #positive #creation #world #best #beautiful #time #human #software #mobileapp #development #business #usa #india #seoul #southkorea #gtpl  -gaurish.com pic.twitter.com/qHCwiffxHR	1.0
265	I could really use any #positive thoughts/vibes/prayers right now. I got really bad news today and one yesterday. I thought things were already at rock bottom but I thought wrong. 💔 Usually I try and be a positive force but I just can't right now.  pic.twitter.com/q0E9fnxXSG	2.0
266	2/2 sad for carers who can't support this lady as they'd like, sad for this lady getting cold food on cold days, sad that she's no choice to eat warm nourishing meals, sad that her distress isn't heard, sad that our #SocialCare policies are so inadequate, sad for our society #Sad	2.0
267	Shame on you Fr. for even remotely suggesting injury or violence to your fellow human beings for their political beliefs. #Sad	2.0
268	Everything you say is true. The #Sad thing is these ppl who think the #OrangeIdiot is a good POTUS have picked their set of #AlternativeFacts to allow them to feel good about supporting him. I say ‘All ppl are entitled to their own opinions, no one is entitled to their own facts.	1.0
269	Surface Battery Issues Expand to Surface Laptop 2 and Surface Pro 4 - WinBuzzer  http://ow.ly/9z1I30prc8I  #Microsoft #MicrosoftSurface #Surface #SurfacePro5 #SurfacePro6 #SurfaceLaptop2 #SurfacePro4 #MicrosoftCorp #MSFT #TechNews #Technology	0.0
270	FREE PAPER TRADING PLATFORM for new traders to get their feet wet trading,or for more advanced traders looking to test out automated trading strategies #Stocks #stockstowatch #trading #tradingstrategy $FB #AAPL #AMZN $NFLX $GOOGL $FB  Free paper trading at  https://bit.ly/2XMhin3  pic.twitter.com/alL4JDUwUF	1.0
271	Other day people were doin the 2009-2019 challenge I couldn’t do it... sadly 2009... wasnt good year for me i tried my hardest to forget all those years... so ill say from 2014-NOW BECUS 2014 is wen my life finally became MY LIFE!! #me #mine #sad #icouldnt	2.0
272	1 hour charts for the Group 3 instruments are available for members viewing  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/Bvui8tYVv1	1.0
273	Life seems to go by at warp speed 😥 . . . .  #graveyard #church #sad #lifespassingmeby #warpspeed pic.twitter.com/HmluHk2nzw	2.0
274	"Its all a matter of ""I want it "" or "" I need it"". Convert your desire to need....and start working. 😃 #TuesdayThoughts #TuesdayMotivation #TuesdayMorning #motivation #positive"	1.0
275	PURR on the fact that you are PURRFECT! What my #coffee says Nov 30 #cats #catlovers #caturday #coffeelovers #positive #magnificent #catsmeow #love #heart #believe #storyteller #illustrator #saturday #believeinyou #illustration #selflove pic.twitter.com/UvE49SvuRv	1.0
276	"""Apple Partners With @BestBuy for Expanded Repair Service"" via @Apple #AAPL  https://www.apple.com/newsroom/2019/06/apple-partners-with-best-buy-for-expanded-repair-service/ … pic.twitter.com/XTq1794Q8h"	0.0
277	Seriously? #sad	2.0
278	We didn’t concede to Aguero for once. #Positive	1.0
279	I'm Terrified That You Don't Want Me In Your Future. #sad	2.0
280	Looks like I’m having an exhibition platformgalleryco  . . . #courage #courageforthelonghaul #walkinghome #nvda #artist #womenartists #independentfilm #womenfilmmakers #knittingnannasagainstgas #knag…  https://www.instagram.com/p/BzNbVopALIi/?igshid=wiz31mzy53r1 …	0.0
281	#sad #terrible no excuse for that	2.0
282	WRONG! Ppl are NOT too sensitive now! Too much #racist b💩 was acceptable in the past! Hmm like #slavery #segregation DO better at treating all as #human . #no #archiebunker #trump #mentality No more basic thinking! Wake up! #StayWoke #racism is #bad #kindness is #good #thursday pic.twitter.com/j8I5oyPXdj	2.0
283	Most folk's MSFT hero is Bill Gates, mine since day 1 has been , @MirandaBMM. She inspires me and I encourage you to read more about her story here- https://blogs.microsoft.com/latinx/2019/09/17/finding-our-purpose-through-community/ … #HispanicHeritageMonth2019 #MSFT	1.0
284	Foolishness at peak 🤷‍♂️🤷‍♂️ Useless pump. #AAPL #Apple #dowjones #nasdaq100 #trading #investment #USA #India #China #Japan pic.twitter.com/QWMQWmHPDr	2.0
285	💻 #Bitcoin $8300 vs 🦍 #AAPL $178           +8.3% 🚀  1 week  🔻 -0.6%      +108.6% 🚀  YTD       🚀 +13.4%        +11.1% 🚀  1 year    🔻 -4.8%      +262.5% 🚀  2 years  🚀 +16.3%   +1350.3% 🚀  5 years  🔻 -71.9%	0.0
286	Judge refuses to block Trump bank subpoenas $INTC #INTC #Subpoenas #Lawandorder #Nationalcourts https://www.marketbeat.com/n/4114735/ 	0.0
287	Success is two parts ambition, four parts persistence.   #Aventus #AventusPartners #Ambition #Leadership101 #Mindset #Success #Determination #Happiness #Passion #positive #life pic.twitter.com/ghauhAmWDN	1.0
288	Microsoft Partners with Chevron and Schlumberger to Push ‘Petrotechnical Technologies’ | WinBuzzer  http://ow.ly/fhg050wdGoL  #Microsoft #Partnership #Chevron #Schlumberger #Azure #Energy #MicrosoftCorp #MSFT #TechNews #Technology	0.0
289	everything was worth it, I don't want to keep looking at you, pretend nothing happens when I die of love for you, I thought I could go on but I gave up you and I can't be under the same roof. #determined #positive…  https://www.instagram.com/p/B5MS-_8hasB/?igshid=1et7bdl0y5sq1 …	1.0
290	Alphabet's PT raised by JPMorgan Chase & Co. to $1,420.00. positive rating.  http://www.marketbeat.com/r/1242132  $GOOGL #GOOGL via @RatingsNetwork	1.0
291	I want this life to be ours.   #heartbreak #latenight #sad	2.0
292	#Crossingguard recounts being #attacked by a parent outside #elementaryschool  https://www.wfsb.com/news/crossing-guard-recounts-being-attacked-by-a-parent-outside-elementary/article_06d86512-0fb8-11ea-8679-b39d2e1771ef.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share … via @WFSBnews This people should NOT be driving.They are #selfish & think the roads only belong to them to drive on. #SAD Right b4 a day called #Thanksgiving #BlackFriday	2.0
293	Microsoft’s game streaming service will be free to Xbox owners, since it’s not part of xCloud – BGR  http://ow.ly/1hVt30oW48a  #Microsoft #GameStreaming #Gaming #Streaming #Xbox #xCloud #MicrosoftCorp #MSFT #TechNews #Technology	0.0
294	Quick Market Briefing for the European Session    https://www.facebook.com/167766797291310/posts/555211311880188?d=n&sfns=mo … . #ES_F #NQ_F #YM_F #spy #qqq #eurusd #fdax #gbpusd #eurjpy #forextrader #marketsanalysis #traderinput #tiadvice #stockmarket #spx #aapl #googl #we $ES_F #sp500 #emini #DAX30 #DAX_F #DayTrading #INTRADAY	1.0
295	Swing Bot - New Trading Rule - Watching detects HOd or LOD ,if  price get close to alerted prices for retest Shorts and Longs Just long examples in this one. Using data from Swing Bot for next day play based on what happens after open bell. 10 min later know the deal HOPING #NFLX  pic.twitter.com/uyGxJWDMjR	1.0
296	P I S C E S + L I F E  🔥 😊 ♓ #TeamPisces #PiscesAreus #ThePiscesareus #RepostandLike #Zodiac #Pisces #Explore #Astrology #potd #qotd #positive #new #memes pic.twitter.com/yhD6SGR6yH	1.0
297	TanyarlRT ET_Wealth: Reallocate #portfolio, go for mid, #Small caps with a 2-year view:  S Krishna Kumar, Sundaram Mutual #WealthManagement #expe…	2.0
298	#NFLX MOVE POSTED!!  *7-2 #MLB RUN  *7-1 #NFLX RUN *14-3 (82%) L/17 Wagers (MLB & #NFLX).  Can't wait for College Football.. $100 sports bettor WON over $4,100 in 2018 (CFB) Average Bet Size $100   (link:  http://thephillygodfather.com )  http://thephillygodfather.com  . pic.twitter.com/FqYgiEHdWg	2.0
299	Having a #positive outlook on a #negative situation allows you to control it, rather than it to control you 💗 #PositiveVibesOnly https://twitter.com/wearePhat/status/1196080912754081792 …	2.0
300	What’s sad Tee is most days you got Pravda editorials peaching more capitalism and the #FakeNews @nytimes editorializing for more socialism! #Sad #tcot #tlot	1.0
301	Nope lol, as Donald Trump would say #SAD!	1.0
302	Still waiting for it on my Model 3... Fingers crossed this builds on the excellent AP stability in 2019.24.4! $TSLA #TSLA  https://twitter.com/Model3Owners/status/1157039270475063304 …	1.0
303	$XEL 🚀 37 +12.29%  🕐 in the last 24 hours 💵 BTC 0.00000338 / USD 0.0293 🔔 #XEL Telegram Bot ⬇  https://t.me/coinmonitorbot 	0.0
304	Bringing #BadGirlsClub to Connecticut December 27 playing with @RoyalBeatsDJS #ElisOnTheHill #BranfordCT #Branford #Connecticut #NewEngland #FemaleDJ #FemaleDJs #GirlDJ #GirlDJs #Girls #Baddies #Bad #Boujee #Hot…  https://www.instagram.com/p/B5ivVGdBnLs/?igshid=1j2barcgxtu26 …	2.0
305	Golfer-In-Chief says “get back to business!”.  Sad. #Cult45 #Sad	2.0
306	Name a BAD BLONDE  http://badwolfman.com/meme?art=20190929142454587&label=BAD_BLONDE … #bad #blonde #blondie #hair #Barbie #MarilynMonroe #blondepamanderson #blondebomb #cammy #SailorMoon #legallyblonde #hairgoals #hairlove #haircut #hairstyle #hairstyles #hairstylist #HairWeGo #haircolor #HairCare #hairaccessories #VSCO	2.0
307	Easily saw a dozen carriers heading north in a two day span. Some looked like they were headed to Canada. Here’s one of three carriers in northern Washington I saw headed north. It’s delivery season! #nodemand #tesla #tsla  pic.twitter.com/Ks4hxyzeNy – at Bellingham, WA	1.0
308	#NewProfilePic Let your smile change the world but, don't let the world Change your smile. #inspired #positive #missingsomeone 🙂😊😀😁😃😄	1.0
309	#Tesla stock cut to sell at #Roth, margins 'unsustainable'  #Analysts at #Roth #Capital on #Tuesday #Downgraded #Tesla Inc.                                      #TSLA, -3.24%                                          #Shares to sell, ...  https://is.gd/2Ctd5j  - #324	0.0
310	@yappy_dot_com really disappointed that both my pups advent calendars have turned up with so many broken bones! #santapaws #sad  pic.twitter.com/M9bZvBeRbL	2.0
311	Totally agree,they’re all over 40.They should have some self respect #SAD	2.0
312	San Francisco Passes New Pet Store Law – Pet Stores Can Only Sell Rescue Animals  https://bit.ly/34P1bIn  #TsemRinpoche #mind #soul #positive #life #freedom #love #environment #animals #nature #vegan #vegetarian #saveanimals #loveanimals #earthlings #Buddhism #wisdom #health #zen pic.twitter.com/PqfrL1LNOG	1.0
313	Microsoft wins by shipping software for Android, PlayStation, iOS  http://ow.ly/Smd630ploYe  #Microsoft #Software #Android #Playstation #iOS #MicrosoftCorp #MSFT #TechNews #Technology	1.0
314	"Five minute summary video of Elon Musk unvieling the Tesla Cybertruck.  http://www.everythingsupplychain.com/tesla-cybertruck-unvieling-elon-musk/ …  As they are testing out the ""shatter proof” windows the window breaks during the live demonstration #Tesla #Teslacybertruck #TeslaTruck #TSLA #ElonMusk pic.twitter.com/XDktitW0Gg"	1.0
315	Good Morning beautiful souls!!! May you have a blessed day!! Tackle the fear & live peaceful! #loveyourself #coffee #positive #peace #blessed #inspire #believeinyourself #god #loveyourlife #kindness #friends…  https://www.instagram.com/p/B5U7GeXJ44M/?igshid=19dc7b86faefk …	1.0
316	@tesla OS v10.1 2019.40.1.1 is starting to roll out to the fleet, here is a screenshot of the release notes. $tsla #tsla  https://twitter.com/EricMandela/status/1199929789328613376 …	0.0
317	The Group 3 Live Analysis / #Trading Room video recording is available for members  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #NKE #FCX #VOX #XME pic.twitter.com/06vPYTjolL	1.0
318	$es_f Folks have your favorite stocks list handy .. Keep watching those Just don’t buy it yet ..  For ex. I am watching $AAPL - let’s see how low it can go ..  #es_f #spx #trading #futures #cme #stocks #spy #aapl	1.0
319	#qqq short yeah! 197.60 second target #aapl puts very well and selling qqq calls $203 now working Nice @OptionsMike	1.0
320	No wonder why I'm suddenly spotting Tesla's at Walmart.   It would be great if #TSLA can produce the same amount of cars in Q3 with profits. @Tesla @elonmusk pic.twitter.com/kr4cpsS22w	1.0
321	💻 #Bitcoin $10979 vs 👔 #MSFT $137        +16.8% 🚀  1 week  🚀 +3.7%      +175.9% 🚀  YTD       🚀 +35.7%        +63.4% 🚀  1 year    🚀 +37.2%      +304.6% 🚀  2 years  🚀 +93.5%   +1757.7% 🚀  5 years  🚀 +230.1%	0.0
322	Fresh @NFL move posted.   http://Thephillygodfather.com  #NFLX	1.0
323	 https://www.marketbeat.com/n/4216030/  Disney Plus hits 10M subscribers in 1 day $NFLX #NFLX #Technology #Televisionprograms #Animatedmovies	0.0
324	Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://www.express.co.uk/travel/articles/1194077/Google-maps-street-view-mysterious-weird-canada-reddit-funny-viral-photo …	1.0
325	"Last year, we wrote an article: ""How we adjusted an Iron Condor in NFLX""  https://lttr.ai/IUQ1  #NFLX #Stocks #Optiontrading #Income #Incomeswitch pic.twitter.com/t6PH84wqkf"	0.0
326	I haven't invested any money in @Tesla one way or the other. I have done a lot of study of this company and its Con Man in Chief @elonmusk and I find that the people spreading facts are in fact the #tslaq folks; the people spreading corporate propaganda are the #tsla folks.	2.0
327	Funny how quiet the Tesla bears get when it's in rally mode - #TSLA chart  http://www.tradingview.com/chart/TSLA/gh6Flay0-Funny-how-quiet-the-Tesla-bears-get-when-it-s-in-rally-mode/ …	1.0
328	#tbt: Please watch one of our favorite videos of  http://www.helptimbolo.com  from 2 years ago where some of the #children speak about the #positive impact that #education has on their lives! Help Them Out - Give Them a $$ Donation :)   https://youtu.be/KBSXIKyudO4  via @YouTube	1.0
329	@Twitter suspends accounts for #Targetedharassment but allows someone with incredible reach & influence to target/bully whoever he wants,then those in his reach literally go out & threaten people lives! The genuine fear it's responsible for is astounding #BeBest #Sad #Twitter	1.0
330	Thanks @Tesmanian_com and @vincent13031925 for the FREE Cybertruck!! I knew I wasn't going to be able to wait a couple years!   #Cybertruck #Tesla #Cybrtrk #diecast #cutout #Model3 #ModelY #Roadster #Tsla #sustainableLiving @elonmusk @Tesla pic.twitter.com/uTPOV9OhmO	1.0
331	Top Tech Stock News from last week:   1. Apple’s macOS is Now Available   2.Tesla Delivers 97,000 Vehicles in 3rd Quarter; Falls Short of Target  Find out more here : https://beth.technology/top-tech-stock-news-7-things-you-missed-this-week-5/ … $AAPL $TSLA $CMCSA $LYFT$GOOGL $NFLX #Comcast #Lyft #Apple #Tesla #Google #NFLX  pic.twitter.com/h0y0fsiKW4	1.0
332	Whatever you are going through, remember you have got this. Keep focused, keep positive. You will prevail. #Positive #Focused #Strongmind pic.twitter.com/ZAS7D8prun	1.0
333	#tsla profits will go trough the roof with China factory....... just came back from China and all young people dream of ⁦@Tesla⁩ .... unbelievable opportunity! https://twitter.com/vincent13031925/status/1188343866560172032 …	2.0
334	This one is for you @westleyknight #joke #dadjoke #dadjokes #bad #webdesigner #dad @Dadsaysjokes pic.twitter.com/8jmRdovPeM	2.0
335	We are the U.S team!! Thank you for everyone's participation in our Bitmoji campaign ❤️ #TogetherWeCan   Can you spot who is missing in the reveal photo? 🤔 #Comrise #Bitmoji #WeCulture #CoreValue #Be #Positive #Collaborative #Honestandethical #spark pic.twitter.com/klUsCBs9qU	1.0
336	#Appreciation can change a day, even change a life. Your willingness to put it 👉into words is all that is necessary. Margaret Cousins 💞 #TuesdayMotivation #TuesdayMorning #love #positive #TuesdayThoughts #tuesdayvibes	1.0
337	What we think first thing in the morning can set the tone for our day. It's always easier to start from a high vibration then a low one.   #positive #PositiveVibes #quotesoftheday pic.twitter.com/aVUnbDaKdQ	1.0
338	Those were the days. #sad  https://twitter.com/Bencjacobs/status/1199153832418299904 …	2.0
339	Microsoft Details Modern OS That Could be Windows 10 Lite - WinBuzzer  http://ow.ly/S5BO30oQAcy  #OS #OperatingSystem #Windows10 #Windows10Lite #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	1.0
340	#OkBoomer This is just #Sad and #pathetic #ResignNow  I want my country back	2.0
341	Regular Account:  3 Trades. 3 Wins.  Same trade setups like in small account.  P/L: +$1050  $AAPL, $ROKU & $SHOP.  #TW0E #DayTrading #Alerts #AAPL #ROKU #SHOP pic.twitter.com/Ml8loMq4QV	1.0
342	Check  http://quoteofquotes.com  for more  #possible #success #motivation #inspiration #followback #motivational #quote #quotes #follow #succeed #determination #inspire #qotd #positive #positivity #motivationalquotes #quoteoftheday #instaquote #quotesgram #loveyourself #entrepreneur pic.twitter.com/sTzlpXfqly	1.0
343	💯🔛🖥@Microsoft: Richard Stallman at Microsoft (no, we do not dream)  https://on.sjoerd.app/2LsDUnH  $MSFT #Microsoft #Technology #Tech #MSFT #digitaltransformation pic.twitter.com/UCXql2WpAu	0.0
344	Not a #TSLA truck? 😅	0.0
345	"Just deleted my channel because if the COPPA thing😢.Im not about to take the risk of paying 42,000$ per vid.I originally wanted it to not be for kids but turtles. Anyway Im going to be making a new channel focusing on minecraft ""for kids"". Going to be putting the link later.#sad"	1.0
346	In a month, northern hemisphere days will begin to lengthen #PositiveMindset #sunshine #SAD #ptsd #GratitudeIsAMust	2.0
347	"""I believe in Karma. If the good is sown, the good is collected. When positive things are made, that returns well."" ~ Yannick Noah #positive  pic.twitter.com/yoM5Ynf5OH"	1.0
348	$ES_F  Another view..  #es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #options pic.twitter.com/GaZ8QPaDGY	0.0
349	unbelievable ... oh wait ... @SenatorCollins ... oh I believe it.  #sad #ImpeachAndRemoveTrump https://twitter.com/sfpelosi/status/1197610810853351424 …	2.0
350	1) people leave companies all the time - maybe Elon micromanages - who gives a shit? CFO isn't most critical piece of #TSLA by a long shot. 2) Tesla isn't scaling w the Model 3 - it prototyped with that. It will scale w the Model Y et al, w production streamlined/bugs worked out.	1.0
351	“Success does not consist in never making mistakes but in never making the same one a second time.” – George Bernard Shaw  #ThinkBIGSundayWithMarsha #Saturday #Weekend #Positive #PositiveVibes #SelfCare #Motivation #SaturdayThoughts #SaturdayMotivation #SaturdayVibes	1.0
352	Love of God | Korean Choir of the Church of Almighty God—The Eastern Light Hymns Concert Episode 7  https://en.godfootsteps.org/videos/korean-choir-episode-7.html … #choir #positive #belief #Christian #Hymn	1.0
353	$ES_F  I may watch @ RTH open to figure out the direction  I don't mind missing the action rather than being on the wrong side..  Current @ 3078  #es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #options	2.0
354	I spend a lot of time on the roads around South Brisbane and every time I see a #Tesla go past, which is more frequent these days, I clutch in and roll past taking it all in. Such beautiful cars @elonmusk , I tip my hat to you sir. #tsla #Model3Au #modelS #modelX	1.0
355	Okay, i was wrong. Never been happier to be wrong #TSLA	2.0
356	*SAC*  Out with +55% profit.  In at $4.6 & out at $6.6. Nice Win.  P/L: +$200 (55%)  $NFLX Day Trade Plan   27 Sep 275 Put Limit buy at $4/$4.5  Stop below $3.4  #TW0E #DayTrading #Alerts #NFLX #smallaccount #options pic.twitter.com/m3xcG4iOmf	1.0
357	Your pain is the breaking of the shell that encloses your understanding.... #Sad #Pain #SundayFunday  http://quotes.online4me.com/?qid=b81db4cc05be6e86d81e2de4781e1523 … pic.twitter.com/Uuge6vyE0g	2.0
358	Our only American smartphone company which is the only future American 5G phone. Hope #AAPL survives this	0.0
359	dudeee...when they played cs1.6 was a dude who always maked me laugh 'cuz of his accent/rhythm damn...forget his nickname #sad:<	1.0
360	$AAPL #AAPL Barely closed above resistance today.  pic.twitter.com/LXlfjcfAol	2.0
361	#Positive #22929716 ACDelco 22929716 GM Original Equipment Positive and Negative Battery Cable Assembly  http://dlvr.it/RKRQ9W  pic.twitter.com/Odkf4FARyO	1.0
362	He's left you for the wolves, yet you still desperately attempt to please the Fuhrer in the vain hope that you can still be a part of the Reich. #SAD	2.0
363	Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://finance.yahoo.com/news/alphabet-googl-gains-market-dips-214509966.html …	1.0
364	Extra positive thoughts to everyone who reads this ♥️  . . . . #faith #believe #friends #friend #Godisgood #positivevibes #positive #goodvibesonly #goodvibes  https://www.instagram.com/p/B5LgV_ChdPp/?igshid=jzzdtzmymoze …	1.0
365	......probably find out he is just a guy riding a bike.....c'mon......#LivePd is sinking into the #sewer of #Amerca or maybe it's an endorsement of it..#sad  https://twitter.com/Kevinsevenup/status/1198453683236868096 …	0.0
366	GM and Cadillac are clueless. I saw an XT6 in the wild and it looked super nice. Imagine it on the Omega platform with the Blackwing instead of a rebadged Traverse with the V6 GM uses for everything. #Sad  https://www.autoblog.com/2019/11/26/cadillac-blackwing-v8/ …	1.0
367	Hands-On With Apple's New 7th-Generation iPod Touch  http://bit.ly/2Ie9S5A  #AAPL	1.0
368	His ability to tell a story is so bad he can't even get a job in Hollywood writing scripts.  LOL!  #Hollywood #bad @RepAdamSchiff #epstiendidntkillhimself https://twitter.com/affirmatim/status/1195366714487144455 …	2.0
369	That the writing of a demented soul.   Would love to hear a handwriting expert analyze his chicken scratch nonsense #ImpeachmentHearings #TrumpImpeachment #sad	2.0
370	story of #nvda #screenreader #accessibility #a11y (Audio Described) Changing Lives The story behind the free NVDA Screen R...  https://youtu.be/Ko9rDmMTEus  via @YouTube	0.0
371	~ It’s a new week. Let’s keep it #positive ~	1.0
372	Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://www.wpri.com/business-news/google-to-commit-to-white-house-job-training-initiative/ …	1.0
373	Today, Microsoft has started to officially rollout Windows 10 November 2019 Update (aka 1909 or 19H2). It's now available through Windows Update, WSUS and the VLSC -  http://ow.ly/x6Ff50x9nvS  ••• #Windows10 #Win10 #SAC #1909 #19H2 #RTM #WindowsUpdate #WSUS #VLSC #Microsoft #MSFT  pic.twitter.com/QjYXRvlz8n	1.0
374	RIP, meaningful football for Danny. #sad #philadelphiaeagles #yoda #😭 #flyeaglesfly #ihopeimwrong #nfl #dallassucks #babyyoda  https://www.instagram.com/p/B5Thqb-j8EJ/?igshid=kuilzs06aohd …	0.0
375	Your first trade for Wednesday, October 9   https://rius.ca/social_story/201910091704444/ … #INTC #Tim #Pete #tech pic.twitter.com/TRwDXKQ4P8	1.0
376	$AAPL runs into sellers again around 206.11:  https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2019-07-16/ … Sentiment: Bearish #AAPL #Apple	0.0
377	Honored #positive #talent #gratitude for you to watch a few of my, see how you feel about it,  Cheryl Rose Spirit Guidance. Thank you from a former Texan	1.0
378	9 new features in #iOS13 you’ll use time and time again via ⁦@USATODAY⁩ #aapl #applenews https://www.usatoday.com/story/tech/columnist/2019/10/10/kim-komando-shows-9-great-new-features-apples-ios-13-release/3866143002/ …	1.0
379	💻 #Bitcoin $10857 vs 🦍 #AAPL $204           +8.6% 🚀  1 week  🔻 -1.8%      +172.8% 🚀  YTD       🚀 +29.3%        +43.7% 🚀  1 year    🔻 -1.9%      +301.5% 🚀  2 years  🚀 +31.1%   +1739.9% 🚀  5 years  🚀 +112.2%	0.0
380	Move over @JebBush ! President Trump has rendered these 2 clowns totally irrelevant! What a way to go out! #Sad @realDonaldTrump @SenateGOP @HouseGOP @seanhannity @DNC	2.0
381	Tesla Legend Upgrades $179 After Calling Crash from $380 - #TSLA TradingView  https://www.tradingview.com/chart/TSLA/YZdnBTTb-Tesla-Legend-Upgrades-179-After-Calling-Crash-from-380/ …	0.0
